Name,Android,iOS
Assembly-CSharp,True,True
Assembly-CSharp-Editor,True,True
CString,True,True
CSVSerializer,True,True
Debugger,True,True
ExCSS.Unity,True,True
Mono.Security,True,True
mscorlib,True,True
netstandard,True,True
nunit.framework,True,True
System,True,True
System.Configuration,True,True
System.Core,True,True
System.Xml,True,True
System.Xml.Linq,True,True
ToLua.Injection.Editor,True,True
ToLua.Scripts,True,True
ToLua.Scripts.Editor,True,True
Unity.Cecil,True,True
Unity.CollabProxy.Editor,True,True
Unity.CompilationPipeline.Common,True,True
Unity.Legacy.NRefactory,True,True
Unity.Rider.Editor,False,False
Unity.SerializationLogic,True,True
Unity.TextMeshPro,True,True
Unity.TextMeshPro.Editor,True,True
Unity.Timeline,True,True
Unity.Timeline.Editor,True,True
Unity.VSCode.Editor,True,True
UnityEditor,True,True
UnityEditor.Graphs,True,True
UnityEditor.TestRunner,True,True
UnityEditor.UI,True,True
UnityEditor.VR,True,True
UnityEditor.WindowsStandalone.Extensions,True,True
UnityEngine,True,True
UnityEngine.AccessibilityModule,True,True
UnityEngine.AIModule,True,True
UnityEngine.AndroidJNIModule,True,True
UnityEngine.AnimationModule,True,True
UnityEngine.ARModule,True,True
UnityEngine.AssetBundleModule,True,True
UnityEngine.AudioModule,True,True
UnityEngine.ClothModule,True,True
UnityEngine.ClusterInputModule,True,True
UnityEngine.ClusterRendererModule,True,True
UnityEngine.CoreModule,True,True
UnityEngine.CrashReportingModule,True,True
UnityEngine.DirectorModule,True,True
UnityEngine.DSPGraphModule,True,True
UnityEngine.GameCenterModule,True,True
UnityEngine.GridModule,True,True
UnityEngine.HotReloadModule,True,True
UnityEngine.ImageConversionModule,True,True
UnityEngine.IMGUIModule,True,True
UnityEngine.InputLegacyModule,True,True
UnityEngine.InputModule,True,True
UnityEngine.JSONSerializeModule,True,True
UnityEngine.LocalizationModule,True,True
UnityEngine.ParticleSystemModule,True,True
UnityEngine.PerformanceReportingModule,True,True
UnityEngine.Physics2DModule,True,True
UnityEngine.PhysicsModule,True,True
UnityEngine.ProfilerModule,True,True
UnityEngine.ScreenCaptureModule,True,True
UnityEngine.SharedInternalsModule,True,True
UnityEngine.SpriteMaskModule,True,True
UnityEngine.SpriteShapeModule,True,True
UnityEngine.StreamingModule,True,True
UnityEngine.SubstanceModule,True,True
UnityEngine.SubsystemsModule,True,True
UnityEngine.TerrainModule,True,True
UnityEngine.TerrainPhysicsModule,True,True
UnityEngine.TestRunner,True,True
UnityEngine.TextCoreModule,True,True
UnityEngine.TextRenderingModule,True,True
UnityEngine.TilemapModule,True,True
UnityEngine.TLSModule,True,True
UnityEngine.UI,True,True
UnityEngine.UIElementsModule,True,True
UnityEngine.UIModule,True,True
UnityEngine.UmbraModule,True,True
UnityEngine.UNETModule,True,True
UnityEngine.UnityAnalyticsModule,True,True
UnityEngine.UnityConnectModule,True,True
UnityEngine.UnityTestProtocolModule,True,True
UnityEngine.UnityWebRequestAssetBundleModule,True,True
UnityEngine.UnityWebRequestAudioModule,True,True
UnityEngine.UnityWebRequestModule,True,True
UnityEngine.UnityWebRequestTextureModule,True,True
UnityEngine.UnityWebRequestWWWModule,True,True
UnityEngine.VehiclesModule,True,True
UnityEngine.VFXModule,True,True
UnityEngine.VideoModule,True,True
UnityEngine.VRModule,True,True
UnityEngine.WindModule,True,True
UnityEngine.XRModule,True,True
