FieldFullName,Android,iOS
UnityEngine.TextureFormat.ETC_RGB4Crunched,True,False
UnityEngine.TextureFormat.ETC2_RGBA8Crunched,True,False
UnityEngine.AndroidActivityIndicatorStyle,True,False
UnityEngine.TextureFormat.DXT1Crunched,False,False
UnityEngine.TextureFormat.DXT5Crunched,False,False
UnityEngine.MeshRenderer.scaleInLightmap,False,False
UnityEngine.MeshRenderer.receiveGI,False,False
UnityEngine.MeshRenderer.stitchLightmapSeams,False,False
UnityEngine.Rendering.CoreUtils.HasFlag,False,False
UnityEngine.CanvasRenderer.onRequestRebuild,False,False
UnityEngine.UI.DefaultControls.factory,False,False
UnityEngine.AudioSettings.SetSpatializerPluginName,False,False
UnityEngine.AudioSettings.GetSpatializerPluginNames,False,False
UnityEngine.AudioSettings.SetSpatializerPluginNames,False,False
UnityEngine.Input.IsJoystickPreconfigured,False,False
UnityEngine.LightProbeGroup.dering,False,False
UnityEngine.Light.SetLightDirty,False,False
UnityEngine.Light.shadowRadius,False,False
UnityEngine.Light.shadowAngle,False,False
UnityEngine.Light.areaSize,False,False
UnityEngine.Light.lightmapBakeType,False,False
UnityEngine.MonoBehaviour.runInEditMode,False,False
UnityEngine.ParticleSystemForceField.FindAll,False,False
UnityEngine.Rendering.PostProcessing.PostProcessResources.ChangeHandler,False,False
UnityEngine.Rendering.PostProcessing.RuntimeUtilities.isSinglePassStereoSelected,False,False
UnityEngine.Rendering.RenderPipelineAsset.terrainBrushPassIndex,False,False
UnityEngine.Rendering.ScriptableRenderContext.EmitWorldGeometryForSceneView,False,False
UnityEngine.Rendering.XRGraphics.tryEnable,False,False
UnityEngine.TerrainData.SetTerrainLayersRegisterUndo,False,False
UnityEngine.Terrain.bakeLightProbesForTrees,False,False
UnityEngine.Terrain.deringLightProbesForTrees,False,False
UnityEngine.Texture.imageContentsHash,False,False
UnityEngine.Experimental.Rendering.Universal.Light2D.s_IconsPath,False,False
UnityEngine.Experimental.Rendering.Universal.Light2D.s_ParametricLightIconPath,False,False
UnityEngine.Experimental.Rendering.Universal.Light2D.s_FreeformLightIconPath,False,False
UnityEngine.Experimental.Rendering.Universal.Light2D.s_SpriteLightIconPath,False,False
UnityEngine.Experimental.Rendering.Universal.Light2D.s_PointLightIconPath,False,False
UnityEngine.Experimental.Rendering.Universal.Light2D.s_GlobalLightIconPath,False,False
UnityEngine.Experimental.Rendering.Universal.Light2D.s_LightIconPaths,False,False
UnityEngine.GUIStyleState.scaledBackgrounds,False,False
UnityEngine.Texture2D.alphaIsTransparency,False,False
UnityEngine.UI.Graphic.onRequestRebuild,False,False
UnityEngine.UI.Text.onRequestRebuild,False,False
UnityEngine.Timeline.AnimationPlayableAsset.LiveLink,False,False
UnityEngine.Rendering.PostProcessing.PostProcessResources.changeHandler,False,False
